"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ABB","6,642.00","6,905.50","6,612.50","6,614.00","6,849.00","-","235.00","3.55","7,98,909","542.72","6,905.50","4,637.50","10.03","36.00"
"ITC","303.00","305.40","302.60","303.00","304.15","-","1.15","0.38","1,77,44,386","539.54","444.20","287.00","-1.59","-26.94"
"HAL","4,068.00","4,138.60","4,063.00","4,032.90","4,107.10","-","74.20","1.84","12,81,358","526.01","5,165.00","3,479.10","1.66","1.90"
"EICHERMOT","7,201.00","7,435.50","7,201.00","7,147.50","7,415.50","-","268.00","3.75","7,05,365","519.02","8,230.00","5,182.35","-1.61","41.02"
"TVSMOTOR","3,761.00","3,850.50","3,755.00","3,727.10","3,825.50","-","98.40","2.64","13,31,891","507.69","3,970.00","2,417.10","1.07","54.55"
"COFORGE","1,271.00","1,272.00","1,213.00","1,264.90","1,223.00","-","-41.90","-3.31","40,67,185","499.16","1,994.00","1,008.10","7.36","-3.30"
"MAZDOCK","2,450.10","2,530.50","2,450.10","2,435.50","2,469.00","-","33.50","1.38","20,03,885","498.28","3,775.00","2,057.40","-0.53","4.12"
"HCLTECH","1,452.00","1,457.60","1,421.10","1,464.90","1,451.00","-","-13.90","-0.95","34,50,066","496.34","1,780.10","1,297.70","6.57","5.14"
"NATIONALUM","414.50","418.50","405.20","412.35","418.00","-","5.65","1.37","1,19,70,802","493.35","431.50","140.50","7.52","191.39"
"ULTRACEMCO","11,500.00","11,643.00","11,476.00","11,448.00","11,608.00","-","160.00","1.40","4,20,339","486.68","13,110.00","10,325.00","-0.39","1.85"
"PERSISTENT","5,470.70","5,470.70","5,302.50","5,471.10","5,428.00","-","-43.10","-0.79","9,04,088","486.05","6,599.00","4,341.45","12.43","23.29"
"BEL","444.10","447.45","440.45","439.75","442.30","-","2.55","0.58","1,08,33,065","480.16","473.45","276.60","-4.54","57.88"
"GVT&D","3,956.00","4,125.00","3,949.90","3,911.30","4,080.00","-","168.70","4.31","11,63,880","473.03","4,344.00","1,254.00","5.85","214.58"
"TRENT","3,880.00","3,969.00","3,871.30","3,850.70","3,927.00","-","76.30","1.98","11,86,264","464.95","6,261.00","3,275.50","5.70","-15.00"
"HEROMOTOCO","5,297.00","5,484.50","5,295.50","5,284.00","5,456.50","-","172.50","3.26","8,55,903","463.30","6,388.50","3,538.00","-4.46","51.11"
"HINDUNILVR","2,133.20","2,170.00","2,121.40","2,133.20","2,166.10","-","32.90","1.54","21,44,484","461.68","2,750.00","2,022.50","-1.10","-7.83"
"PFC","431.00","438.80","426.40","428.05","435.00","-","6.95","1.62","1,04,59,717","452.34","444.10","329.90","5.54","10.45"
"COCHINSHIP","1,436.00","1,502.20","1,435.00","1,423.90","1,460.00","-","36.10","2.54","30,28,553","446.41","2,545.00","1,187.00","-0.99","7.36"
"ATGL","552.95","585.60","551.40","549.90","582.00","-","32.10","5.84","76,76,199","441.93","798.00","462.80","23.19","0.45"
"IDEA","9.18","9.39","9.17","9.12","9.26","-","0.14","1.54","46,86,83,513","434.00","12.80","6.12","-7.49","30.61"
"BHEL","279.00","286.18","278.99","277.20","283.79","-","6.59","2.38","1,50,13,291","425.18","305.90","205.12","9.72","33.98"
"BPCL","297.40","303.20","296.20","297.35","300.00","-","2.65","0.89","1,38,53,270","415.24","391.65","266.60","-7.95","4.18"
"POWERGRID","301.10","303.50","299.75","298.10","301.60","-","3.50","1.17","1,32,45,074","399.64","322.00","250.00","0.99","2.79"
"MAXHEALTH","954.95","959.45","941.50","954.95","957.00","-","2.05","0.21","40,11,184","381.33","1,314.30","903.00","-8.25","-14.79"
"GODREJPROP","1,738.00","1,751.10","1,705.60","1,695.50","1,721.30","-","25.80","1.52","22,02,543","380.57","2,506.50","1,434.00","2.74","-12.77"
"POLYCAB","7,632.50","7,804.00","7,632.50","7,607.00","7,700.00","-","93.00","1.22","4,90,409","379.38","8,722.00","4,890.00","-0.30","53.85"
